"id","kecamatan_id","nama","latitude","longitude"
"163","20","Kendung","-7.176450000227881","111.65704999942"
"164","10","Wedi","-7.188459999920614","111.9059200001"
"165","10","Kalianyar","-7.181179999714858","111.90558999946"
"166","10","Tikusan","-7.1724600000224","111.90807999942"
"167","3","Pacul","-7.1687999997370575","111.87913999955"
"168","20","Sonorejo","-7.196980000339518","111.63303999943"
"169","20","Ngasinan","-7.166650000085466","111.61103000005"
"170","5","Sumbertlaseh","-7.169150000540757","111.8544099995"
"171","20","Cendono","-7.16622000015418","111.60824"
"172","1","Lengkong","-7.167309999873044","111.97127999962"
"173","21","Purwosari","-7.1761400004394496","111.66665999922"
"174","10","Sukowati","-7.172579999785457","111.91743999949"
"175","20","Sidorejo","-7.169700000190288","111.6024699994"
"176","20","Ngradin","-7.164050000372569","111.63314999978"
"177","20","Kebonagung","-7.167710000131046","111.65515999938"
"178","18","Jampet","-7.165760000113606","111.77209"
"179","6","Bonorejo","-7.176460000119902","111.68558000004"
"180","6","Beged","-7.168520000412912","111.6737699996"
"181","10","Bakalan","-7.178419999763063","111.93156999968"
"182","6","Brabowan","-7.159700000332829","111.69804000007"
"183","10","Bogo","-7.160088376049391","111.93484851072"
"184","3","Jetak","-7.160450000142632","111.87680999981"
"185","3","Jetak","-7.1593999997957525","111.87095999995"
"186","18","Jelu","-7.157360000543649","111.75535999996"
"187","1","Mulyoagung","-7.164679999905997","111.94656999937"
"188","18","Wadang","-7.1594000005090415","111.77784000002"
"189","3","Sukorejo","-7.156819999673087","111.8834399999"
"190","5","Ngulanan","-7.1589400003322465","111.85860999991"
"191","20","Nguken","-7.162399999752171","111.60795999934"
"192","3","Sumbang","-7.156089999819319","111.88219999963"
"193","20","Kuncen","-7.163170000206431","111.62469999958"
"194","3","Mojokampung","-7.154460000545841","111.89459999996"
"195","1","Prambatan","-7.154109999769735","111.95866999973"
"196","3","Klangon","-7.152109999959095","111.87921999964"
"197","10","Ngampel","-7.169460000503425","111.90506000001"
"198","3","Kepatihan","-7.150640000064182","111.8811699998"
"199","11","Tembeling","-7.149940000177456","111.65208999924"
"200","15","Dukuh Lor","-7.1501100002710025","111.65642999929"
"201","3","Semanding","-7.15022976042652","111.93109875941"
"202","6","Ngraho","-7.153560000383539","111.68490000007"
"203","6","Begadon","-7.173090000468922","111.7069599996"
"204","28","Tulungrejo","-7.158499999853148","111.87031999978"
"205","20","Padangan","-7.154580000187836","111.61938999994"
"206","3","Kauman","-7.150640000064182","111.8811699998"
"207","8","Sukoharjo","-7.146069999653264","111.8389199994"
"208","6","Ringintunggal","-7.148849999724432","111.71080999969"
"209","20","Banjarjo","-7.149870000171845","111.63803999925"
"210","3","Kadipaten","-7.146579999665912","111.88387999992"
"211","3","Ngrowo","-7.145539999857561","111.89950999955"
"212","20","Dengok","-7.146668433880587","111.60729549652"
"213","10","Sambiroto","-7.1436799998028055","111.91943999992"
"214","3","Karangpacar","-7.14489000018862","111.89958000011"
"215","11","Betet","-7.14288999965153","111.6339299995"
"216","1","Sekaran","-7.152820000206448","111.95696999959"
"217","6","Katur","-7.157860000181477","111.74387999937"
"218","8","Ngujo","-7.141510000082463","111.81485999941"
"219","3","Ledok Wetan","-7.141779999947022","111.8784799997"
"220","8","Grebengan","-7.141130000204743","111.75605999963"
"221","5","Ngablak","-7.13941999983471","111.85661999968"
"222","8","Leran","-7.1387800005084125","111.83105000011"
"223","11","Batokan","-7.140120000394489","111.62028000002"
"224","3","Campurejo","-7.1374416590637875","111.90387972927"
"225","3","Banjarjo","-7.136618556984528","111.89904016976"
"226","8","Wotanngare","-7.1564699996576495","111.77329999975"
"227","28","Trucuk","-7.1373600002300925","111.86492999944"
"228","6","Cengungklung","-7.134599999735509","111.72417999992"
"229","3","Ledok Kulon","-7.140879999742192","111.87805999987"
"230","15","Kemiri","-7.153560000383539","111.68490000007"
"231","1","Mulyorejo","-7.133681955321043","111.95885965612"
"232","3","Mulyoagung","-7.1436799998028055","111.91943999992"
"233","3","Kalirejo","-7.15022976042652","111.93109875941"
"234","8","Sumengko","-7.136400000326242","111.73933999987"
"235","8","Mayanggeneng","-7.1328199998214785","111.78145999953"
"236","6","Sudu","-7.133349999714913","111.68571000004"
"237","6","Manukan","-7.135889999928512","111.71164999928"
"238","8","Pungpungan","-7.130419999881793","111.81870999987"
"239","28","Banjarsari","-7.136618556984528","111.89904016976"
"240","28","Mori","-7.13501999977307","111.85205000006"
"241","28","Sranak","-7.133036625458562","111.87749341807"
"242","8","Kalitidu","-7.127070000430396","111.76415999987"
"243","11","Sidomukti","-7.126640000481676","111.66414999959"
"244","15","Kliteh","-7.1287099997700425","111.71585999969"
"245","8","Ngringinrejo","-7.128160000288014","111.83049999994"
"246","28","Guyangan","-7.128160314339945","111.86575967097"
"247","8","Panjunan","-7.123289999796791","111.76939999995"
"248","11","Besah","-7.131550000208738","111.65173000005"
"249","8","Brenggolo","-7.123289999796791","111.76939999995"
"250","8","Mayangrejo","-7.127520000492983","111.79385"
"251","8","Mojosari","-7.120720000512708","111.80401999967"
"252","15","Petak","-7.117129999973863","111.68626999959"
"253","28","Kandangan","-7.125729999825601","111.82519000009"
"254","15","Ngujung","-7.114650000170973","111.6949099994"
"255","15","Sudah","-7.116559999806265","111.72583999936"
"256","11","Ngaglik","-7.116920000174066","111.6237399993"
"257","8","Talok","-7.114010000216167","111.74487999929"
"258","15","Tulungagung","-7.112970000101946","111.76740999983"
"259","8","Mojo","-7.11169000003288","111.82046999932"
"260","28","Sumberjo","-7.12544105151908","111.85618952177"
"261","8","Mlaten","-7.111999999953972","111.73905999954"
"262","28","Sumbangtimun","-7.112460000081042","111.81689999957"
"263","15","Rendeng","-7.111100000357045","111.72912999936"
"264","28","Padang","-7.11076955909717","111.84773041267"
"265","8","Pilangsari","-7.1054299999403465","111.77490999999"
"266","11","Sambeng","-7.102960000429415","111.63608999951"
"267","15","Tanggir","-7.104909999958614","111.77521999953"
"268","15","Banaran","-7.102010000266291","111.71792"
"269","15","Kacangan","-7.117129999973863","111.68626999959"
"270","15","Semlaran","-7.10164999967203","111.7582099993"
"271","15","Tambakromo","-7.114650000170973","111.6949099994"
"272","15","Trembes","-7.09930999998314","111.74908999967"
"273","28","Pagerwesi","-7.093271072866342","111.82974257566"
"274","15","Ketileng","-7.090030000489798","111.72061000003"
"275","15","Malo","-7.093390000535398","111.73763000012"
"276","15","Sukorejo","-7.096749999889343","111.74540999931"
"277","11","Tambakmerak","-7.0871300000071695","111.66157000003"
"278","28","Kanten","-7.097000000476293","111.82316999982"
"279","15","Kehutanan","-7.08313333079058","111.78652999939"
"280","28","Kehutanan","-7.093271072866342","111.82974257566"
"281","15","Kedungrejo","-7.083363261221989","111.726177391"
"282","15","Kehutanan","-7.079481944885096","111.71965208328"
"283","15","Sumberjo","-7.116479999655524","111.70672000001"
"284","11","Kasiman","-7.0752414208993315","111.62500008022"
"285","15","Tinawun","-7.079829895755963","111.71224023026"
"286","15","Sekaran","-7.059349999872769","111.66007999957"
"287","12","Kawengan","-7.064518490741311","111.69335133371"
"288","12","Hargomulyo","-7.047740000415434","111.64620999989"
"289","12","Wonocolo","-7.039359959088033","111.66028472658"
"290","12","Kedewan","-7.039359959088033","111.66028472658"
"291","12","Beji","-7.00616943846262","111.65348077626"
"292","13","Tondomulo","-7.395691363899836","112.06226144364"
"293","13","Germe","-7.34694999997737","112.03038999979"
"294","13","Tondomulo","-7.348610000526504","112.06204999935"
"295","13","Panjang","-7.344210000287718","112.01604999967"
"296","23","Drenges","-7.331060000150337","111.99535999943"
"297","13","Pejok","-7.344389999997811","112.02980999951"
"298","13","Panjang","-7.336629999778256","112.06039999937"
"299","23","Bareng","-7.320209999807067","111.9868399998"
"300","13","Dayu Kidul","-7.322909999669078","112.04623999985"
"301","13","Mlideg","-7.336629999778256","112.06039999937"
"302","13","Kesongo","-7.314980047730711","112.07662733767"
"303","23","Panunggalan","-7.320209999807067","111.9868399998"
"304","13","Babad","-7.316049999832032","112.02161000005"
"305","23","Bulu","-7.306389999976379","111.97969999965"
"306","13","Tumbrasanom","-7.3120799997014325","112.06720999971"
"307","23","Wedoro","-7.301650000460673","111.99132999999"
"308","13","Duwel","-7.312480000176883","112.04119999981"
"309","23","Trate","-7.295239999939606","111.97676999929"
"310","23","Nglajang","-7.292129999791154","111.98488999977"
"311","13","Geger","-7.293150000113462","112.00264999998"
"312","13","Kepoh Kidul","-7.301249999910226","112.02841999973"
"313","13","Drokilo","-7.285140000042713","112.0629799994"
"314","13","Kedungadem","-7.28342000036346","112.03792999953"
"315","13","Kendung","-7.283540802787525","112.08617518498"
"316","23","Kedungdowo","-7.279549999733051","111.98091999945"
"317","13","Sidorejo","-7.273070000514325","112.05190999956"
"318","13","Megale","-7.275119999735159","112.03340000008"
"319","13","Kedungrejo","-7.267540000236299","111.99447999996"
"320","13","Tlogoagung","-7.2606099996494","112.01343000008"
"321","13","Sidomulyo","-7.273070000514325","112.05190999956"
"322","13","Mojorejo","-7.260209999942132","112.06714000004"
"323","13","Ngrandu","-7.260029999902664","111.99879999941"
"324","13","Jamberejo","-7.2428200005082255","112.03568999954"
"325","24","Pacing","-7.246320000498407","111.97594999992"
"326","13","Balongcabe","-7.239210000387894","112.00269999989"
"327","25","Tlogohaji","-7.242240000205472","112.03179999948"
"328","14","Pejok","-7.229731634695968","112.08707381422"
"329","1","Pohbogo","-7.226259999912952","111.97782999948"
"330","25","Sumberharjo","-7.225910000120394","112.05707999986"
"331","1","Kenep","-7.21998999965978","111.97206999928"
"332","25","Mlinjeng","-7.2189400002100745","112.03886999937"
"333","25","Ngampal","-7.216210000135953","112.00237999924"
"334","25","Kedungrejo","-7.215640000388954","112.03407999994"
"335","25","Banjarejo","-7.215160000164298","112.04839999958"
"336","1","Panganten","-7.206640000284381","111.98886999953"
"337","1","Bulaklo","-7.205430000013044","111.98415999964"
"338","25","Kayulemah","-7.203100000097644","112.06605999952"
"339","25","Sendangagung","-7.2087100000337205","112.01710999961"
"340","14","Kepoh","-7.206970000174574","112.08913999926"
"341","14","Cengkir","-7.200459999702043","112.08151999987"
"342","25","Deru","-7.201340000003423","112.00611000001"
"343","25","Teleng","-7.196800000540031","112.06638999981"
"344","25","Wotan","-7.197749999839027","112.05229999963"
"345","14","Simorejo","-7.197568786681652","112.12136790433"
"346","25","Sambongrejo","-7.196140000326152","112.04366999974"
"347","1","Bulu","-7.199950000419551","111.9823899996"
"348","14","Sidomukti","-7.195010000472062","112.11361"
"349","25","Pejambon","-7.200829999682171","112.02855999941"
"350","25","Tulungrejo","-7.189099999795425","112.04063999988"
"351","14","Brangkal","-7.18614000034394","112.09420999998"
"352","25","Karangdinoyo","-7.185089999862842","112.0459499999"
"353","25","Karangdowo","-7.186929999752949","112.01763000012"
"354","25","Pekuwon","-7.188040000302431","111.99999999936"
"355","14","Mojosari","-7.179470000520548","112.09283999994"
"356","1","Margomulyo","-7.188939999669821","111.98342999955"
"357","25","Bogangin","-7.1810600005335035","112.0185199996"
"358","25","Jatigede","-7.176460000141283","112.02668999925"
"359","14","Krangkong","-7.1744099996613855","112.11658999934"
"360","14","Balongdowo","-7.177849999765975","112.0795399995"
"361","14","Nglumber","-7.1732299996639135","112.10339999936"
"362","14","Jipo","-7.172009986676718","112.13471913109"
"363","25","Butoh","-7.1726700003433645","112.05184000004"
"364","25","Margoagung","-7.171920000073075","112.0395099993"
"365","25","Talun","-7.168669999682323","112.01970999986"
"366","14","Sumberoto","-7.167590000514578","112.06416999936"
"367","25","Sumberrejo","-7.167340000009121","112.01047999998"
"368","14","Turigede","-7.169330000402008","112.08227000003"
"369","14","Mudung","-7.170500322953081","112.13519313374"
"370","25","Sumuragung","-7.164479999946638","112.00460999973"
"371","25","Mejuwet","-7.1726700003433645","112.05184000004"
"372","25","Prayungan","-7.162710000308927","112.04089999987"
"373","14","Sumberagung","-7.177450000301387","112.09294999977"
"374","14","Pohwates","-7.158059999808466","112.05621000012"
"375","14","Woro","-7.161439999782986","112.09483999996"
"376","14","Kranggonanyar","-7.160940556892993","112.13885476463"
"377","9","Samberan","-7.156959999826534","112.0259099994"
"378","1","Kedungbondo","-7.162830000214498","111.98829999994"
"379","14","Betet","-7.158020000518294","112.12571999955"
"380","9","Sroyo","-7.155790000444048","112.04860999952"
"381","14","Bayemgede","-7.160459999664142","112.08167999998"
"382","1","Pilanggede","-7.150590684230307","111.97973521275"
"383","9","Pesen","-7.155299999676108","112.01369000011"
"384","9","Sarangan","-7.153159999830147","111.99374999991"
"385","14","Bumirejo","-7.149390000180608","112.11439999963"
"386","9","Nglarangan","-7.149139999858746","112.03831999929"
"387","1","Kedungdowo","-7.152990000226632","111.97108000002"
"388","14","Tlogorejo","-7.148220000170874","112.0929799997"
"389","2","Ngemplak","-7.14586000025746","112.07627999939"
"390","9","Tejo","-7.1521200004935785","112.00353999957"
"391","2","Banjaranyar","-7.1403800003265365","112.06271999975"
"392","9","Palembon","-7.146879999865024","112.02617000003"
"393","14","Karangan","-7.136979999990559","112.12938999964"
"394","9","Bakung","-7.13550999984177","112.03692999944"
"395","14","Sumbergede","-7.148540000347567","112.1148300001"
"396","9","Cangaan","-7.1412900000933215","111.99635999927"
"397","9","Simbatan","-7.136519999774707","112.00951999949"
"398","1","Sarirejo","-7.150590684230307","111.97973521275"
"399","2","Sumuragung","-7.131990000316494","112.16159804699"
"400","2","Selorejo","-7.13313999988138","112.14373999929"
"401","14","Sugihwaras","-7.131579999782879","112.11803999937"
"402","2","Tlogoagung","-7.131539999875437","112.14749999926"
"403","2","Sraturejo","-7.133899999773864","112.09157999981"
"404","2","Blongsong","-7.1364800000613","112.10664999971"
"405","2","Drajat","-7.139569999965601","112.05668000005"
"406","9","Bungur","-7.126719999673897","112.05092999953"
"407","2","Tulungagung","-7.131600000318442","112.13081999936"
"408","9","Piyak","-7.133040000147276","112.01327999991"
"409","9","Sedeng","-7.123229999858163","112.03831999992"
"410","2","Baureno","-7.122580000283503","112.1089399998"
"411","2","Banjaran","-7.12835000039466","112.0775499997"
"412","9","Caruban","-7.123339999996751","112.03000000009"
"413","2","Pasinan","-7.121609999951114","112.09858999967"
"414","9","Kabalan","-7.130559976728381","112.00489006653"
"415","2","Gunungsari","-7.117350000447694","112.14330999943"
"416","2","Sembung Lor","-7.113270000117077","112.06131999927"
"417","2","Gajah","-7.131990000316494","112.16159804699"
"418","2","Trojalu","-7.125480000390486","112.12151"
"419","9","Simorejo","-7.113179999827196","112.05300999953"
"420","9","Sumberwangi","-7.107300000534104","112.03391999957"
"421","2","Karangdayu","-7.10539000008289","112.09923999941"
"422","2","Bumiayu","-7.1104700002262256","112.12624999948"
"423","9","Tambahrejo","-7.106189999883762","112.02170999954"
"424","2","Kalisari","-7.1134219562023935","112.15373307823"
"425","2","Pomahan","-7.105620000363118","112.07609999989"
"426","2","Kauman","-7.100180000307432","112.10855999984"
"427","2","Tanggungan","-7.102559953680494","112.13825003081"
"428","2","Lebaksari","-7.093199262856898","112.12283778972"
"429","9","Temu","-7.087480000152348","112.04701999987"
"430","9","Prigi","-7.0853900004912935","112.03246999997"
"431","2","Kadungrejo","-7.093199262856898","112.12283778972"
"432","9","Kanor","-7.084789999908931","112.02578999983"
"433","9","Gedongarum","-7.07258224701625","112.06414996049"
"434","9","Pilang","-7.080986764442013","112.04447818734"
"435","9","Kedungprimpen","-7.093320000244193","112.06889999943"
"436","9","Semambung","-7.078767795438796","112.03078050089"
"437","2","Pucangarum","-7.084489400111941","112.08486134588"
"438","18","Besaran","-7.2481549","111.7501799"
"439","27","Gandeng","-7.3290863","111.9019058"
"440","24","Sawah","-7.2638535","111.9197143"
"441","5","Madean","-7.1637548","111.8657094"
"442","7","Tikung Wetan","-7.3993066","111.8444705"
"443","22","Putuk Lor","-7.3977021","111.7378304"
"444","16","Gaplok","-7.0986216","111.7230502"
"445","12","Margoasri","-7.0329666","111.6027877"
