id;bencana_id;name;tindakan
19;1;Prabencana;19. Melibatkan diri dalam pendistribusian bantuan.
20;1;Prabencana;20. Menggunakan air bersih dengan efisien.
21;1;Saat Bencana;1. Apabila banjir akan terjadi di wilayah Anda, maka simaklah informasi dari berbagai media mengenai informasi banjir untuk meningkatkan kesiapsiagaan.
22;1;Saat Bencana;2. Apabila terjadi banjir, segeralah evakuasi ke tempat yang lebih tinggi.
23;1;Saat Bencana;3. Waspada terhadap arus bawah, saluran air, kubangan, dan tempat lain yang tergenang air.
24;1;Saat Bencana;4. Ketahui risiko banjir dan banjir bandang di tempat Anda, misalnya banjir bandang dapat terjadi di tempat Anda dengan atau tanpa peringatan pada saat hujan biasa atau deras
25;1;Saat Bencana;5. Apabila Anda harus bersiap untuk evakuasi: amankanrumah Anda. Apabila masih tersedia waktu, tempatkan perabot di luar rumah atau di tempat yang aman dari banjir. Barang yang lebih berharga diletakan padabagian yang lebih tinggi di dalam rumah.
26;1;Saat Bencana;6.  Matikan semua jaringan listrik apabila ada instruksi dari pihak berwenang. Cabut alat-alat yang masih tersambung dengan listrik. Jangan menyentuh peralatan yang bermuatan listrik apabila Anda berdiri di atas/dalam air.
27;1;Saat Bencana;7. Jika ada perintah evakuasi dan Anda harus meninggalkan rumah, jangan berjalan di arus air. Beberapa langkah berjalan di arus air dapat mengakibatkan Anda jatuh.
28;1;Saat Bencana;8.  Apabila Anda harus berjalan di air, berjalanlah pada pijakan yang tidak bergerak. Gunakan tongkat atau sejenisnya untuk mengecek kepadatan tempat Anda berpijak.
29;1;Saat Bencana;9.  Jangan mengemudikan mobil di wilayah banjir. Apabila air mulai naik, abaikan mobil dan keluarlah ke tempat yang lebih tinggi. Apabila hal ini tidak dilakukan, Anda dan mobil dapat tersapu arus banjir dengan cepat.
30;1;Saat Bencana;10. Bersihkan dan siapkan penampungan air untuk berjaga-jaga seandainya kehabisan air bersih.
31;1;Saat Bencana;11. Waspada saluran air atau tempat melintasnya air yang kemungkinan akan dilalui oleh arus yang deras karena kerap kali banjir bandang tiba tanpa peringatan.
32;1;Pascabencana;1.  Hindari air banjir karena kemungkinan kontaminasi zat-zat berbahaya dan ancaman kesetrum.
33;1;Pascabencana;2. Waspada dengan instalasi listrik.
34;1;Pascabencana;3. Hindari air yang bergerak.
35;1;Pascabencana;4.  Hindari area yang airnya baru saja surut karena jalan bisasaja keropos dan ambles.
36;1;Pascabencana;5.  Hindari lokasi yang masih terkena bencana, kecuali jika pihak yang berwenang membutuhkan sukarelawan.
37;1;Pascabencana;6. Kembali ke rumah sesuai dengan perintah dari pihak yang berwenang.
38;1;Pascabencana;7. Tetap di luar gedung/rumah yang masih dikelilingi air.
39;1;Pascabencana;8. Hati-hati saat memasuki gedung karena ancaman kerusakan yang tidak terlihat seperti pada fondasi.
40;1;Pascabencana;9. Perhatikan kesehatan dan keselamatan keluarga dengan mencuci tangan menggunakan sabun dan air bersih jikaAnda terkena air banjir.
41;1;Pascabencana;10.  Buang makanan yang terkontaminasi air banjir.
42;1;Pascabencana;11. Dengarkan berita atau informasi mengenai kondisi air, serta di mana mendapatkan bantuan perumahan/shelter, pakaian, dan makanan.
43;1;Pascabencana;12. Dapatkan perawatan kesehatan di fasilitas kesehatan terdekat.
44;1;Pascabencana;13. Bersihkan tempat tinggal dam lingkungan rumah dari sisa-sisa kotoran setelah banjir.
45;1;Pascabencana;14.  Terlibat dalam kaporitisasi sumur gali.
46;1;Pascabencana;15. Terlibat dalam perbaikan jamban dan saluran pembuangan air limbah (SPAL).
